zip,price_per_acre
27007,5617.98
27017,990.42
27017,3105.01
27017,4500.00
27017,4820.67
27017,7207.89
27017,8624.41
27024,1010.31
27024,2500.00
27030,928.96
27030,2219.78
27030,2296.88
27030,3750.00
27030,3889.68
27041,5600.00
27047,3996.15
28621,1967.21
28621,4934.21
28621,5111.19
28621,7619.05
