sold_date,address,city,state,zip,price,lot_size,acres,price_per_acre,redfin_url,mls,lat,long,status,parcel_number,regrid_url,redgrid_path,redgrid_url
,Wild Wings Ln,Thurmond,NC,28683," $63,000.00 ",4919231,112.9300046, $557.87 ,https://www.redfin.com/NC/Thurmond/Wild-Wings-Ln-28683/home/65456845,,36.395656,-80.848901,Not Reviewed,495600581103,,/us/nc/surry/bryan/13964,https://app.regrid.com/us/nc/surry/bryan/13964#b=admin&base=satellite&p=/us/nc/surry/bryan/13964&t=property
,Westridge Dr,Mount Airy,NC,27030," $85,000.00 ",3985740,91.5, $928.96 ,https://www.redfin.com/NC/Mount-Airy/Westridge-Dr-27030/home/147094229,,36.524123,-80.668731,Not Reviewed,500104938439,,/us/nc/surry/stewarts-creek/45230,https://app.regrid.com/us/nc/surry/stewarts-creek/45230#b=admin&base=satellite&p=/us/nc/surry/stewarts-creek/45230&t=property
,Fisher Valley Rd,Dobson,NC,27017," $138,500.00 ",6091430,139.8399908, $990.42 ,https://www.redfin.com/NC/Dobson/Fisher-Valley-Rd-27017/home/147089207,,36.440734,-80.809464,Not Reviewed,496800747109,,/us/nc/surry/franklin/45388,https://app.regrid.com/us/nc/surry/franklin/45388#b=admin&base=satellite&p=/us/nc/surry/franklin/45388&t=property
,Cooper Shop Trl,Lowgap,NC,27024," $49,000.00 ",2112660,48.5," $1,010.31 ",https://www.redfin.com/NC/Lowgap/Cooper-Shop-Trl-27024/home/147080944,,36.534562,-80.89084,Not Reviewed,404100484754,,/us/nc/surry/franklin/17713,https://app.regrid.com/us/nc/surry/franklin/17713#b=admin&base=satellite&p=/us/nc/surry/franklin/17713&t=property
,Pipestem Trl,Elkin,NC,28621," $120,000.00 ",2657160,61.0," $1,967.21 ",https://www.redfin.com/NC/Elkin/Pipestem-Trl-28621/home/147091209,,36.288234,-80.802352,Not Reviewed,496200889685,,/us/nc/surry/elkin/36689,https://app.regrid.com/us/nc/surry/elkin/36689#b=admin&base=satellite&p=/us/nc/surry/elkin/36689&t=property
,Athey Simmons Rd,Mount Airy,NC,27030," $50,500.00 ",990990,22.75," $2,219.78 ",https://www.redfin.com/NC/Mount-Airy/Athey-Simmons-Rd-27030/home/147096065,,36.518668,-80.508277,Not Reviewed,505100616053,,/us/nc/surry/westfield/36328,https://app.regrid.com/us/nc/surry/westfield/36328#b=admin&base=satellite&p=/us/nc/surry/westfield/36328&t=property
February-22-2023,237 Athey Simmons Rd,Mount Airy,NC,27030," $73,500.00 ",1393920,32.0," $2,296.88 ",https://www.redfin.com/NC/Mt-Airy/237-Athey-Simmons-Rd-27030/home/184162441,1022723.0,36.5131958,-80.5101793,Not Reviewed,505000598023,,/us/nc/surry/westfield/21734,https://app.regrid.com/us/nc/surry/westfield/21734#b=admin&base=satellite&p=/us/nc/surry/westfield/21734&t=property
March-15-2023,44 AC Confederate Trl,Lowgap,NC,27024," $110,000.00 ",1916640,44.0," $2,500.00 ",https://www.redfin.com/NC/Unknown/44-AC-Confederate-Trl-27024/home/179050530,3851575.0,36.551315,-80.797794,Not Reviewed,407200137118,,/us/nc/surry/stewarts-creek/11984,https://app.regrid.com/us/nc/surry/stewarts-creek/11984#b=admin&base=satellite&p=/us/nc/surry/stewarts-creek/11984&t=property
March-3-2023,1041 Red Hill Creek Rd,Dobson,NC,27017," $82,500.00 ",1157389,26.56999541," $3,105.01 ",https://www.redfin.com/NC/Dobson/1041-Red-Hill-Creek-Rd-27017/home/180639050,1078347.0,36.4448141,-80.841162,Not Reviewed,,,,
March-27-2023,0 Imogene Church Rd,Mount Airy,NC,27030," $150,000.00 ",1742400,40.0," $3,750.00 ",https://www.redfin.com/NC/Mount-Airy/Imogene-Church-Rd-27030/home/147078704,1087828.0,36.543679,-80.715997,Not Reviewed,409200517148,,/us/nc/surry/stewarts-creek/11596,https://app.regrid.com/us/nc/surry/stewarts-creek/11596#b=admin&base=satellite&p=/us/nc/surry/stewarts-creek/11596&t=property
December-9-2022,0000 White Pines Country Club Rd,Mount Airy,NC,27030," $110,000.00 ",1231876,28.27998163," $3,889.68 ",https://www.redfin.com/NC/Mount-Airy/White-Pines-Country-Club-Rd-27030/home/147079604,1085915.0,36.546968,-80.656672,Not Reviewed,501200322036,,/us/nc/surry/mount-airy/20972,https://app.regrid.com/us/nc/surry/mount-airy/20972#b=admin&base=satellite&p=/us/nc/surry/mount-airy/20972&t=property
,Quaker Church Rd,Siloam,NC,27047," $83,000.00 ",904741,20.76999541," $3,996.15 ",https://www.redfin.com/NC/Siloam/Quaker-Church-Rd-27047/home/176678486,,36.300024,-80.537465,Not Reviewed,594300619622,,/us/nc/surry/siloam/45026,https://app.regrid.com/us/nc/surry/siloam/45026#b=admin&base=satellite&p=/us/nc/surry/siloam/45026&t=property
,Money Rd,Dobson,NC,27017," $252,000.00 ",2439360,56.0," $4,500.00 ",https://www.redfin.com/NC/Dobson/Money-Rd-27017/home/147079132,,36.40941,-80.775342,Not Reviewed,497700636543,,/us/nc/surry/dobson/20939,https://app.regrid.com/us/nc/surry/dobson/20939#b=admin&base=satellite&p=/us/nc/surry/dobson/20939&t=property
,Money Rd,Dobson,NC,27017," $250,000.00 ",2259022,51.86000918," $4,820.67 ",https://www.redfin.com/NC/Dobson/Money-Rd-27017/home/147079137,,36.419981,-80.772541,Not Reviewed,497700865590,,/us/nc/surry/dobson/30413,https://app.regrid.com/us/nc/surry/dobson/30413#b=admin&base=satellite&p=/us/nc/surry/dobson/30413&t=property
,Wayne Marshall Rd,Elkin,NC,28621," $150,000.00 ",1324224,30.4," $4,934.21 ",https://www.redfin.com/NC/Elkin/Wayne-Marshall-Rd-28621/home/147091593,,36.308596,-80.77734,Not Reviewed,497300653845,,/us/nc/surry/marsh/6734,https://app.regrid.com/us/nc/surry/marsh/6734#b=admin&base=satellite&p=/us/nc/surry/marsh/6734&t=property
,158 Emma Ln,Elkin,NC,28621," $285,000.00 ",2428906,55.76000918," $5,111.19 ",https://www.redfin.com/NC/Elkin/158-Emma-Ln-28621/home/65457106,,36.343047,-80.808905,Not Reviewed,496400780635,,/us/nc/surry/bryan/6843,https://app.regrid.com/us/nc/surry/bryan/6843#b=admin&base=satellite&p=/us/nc/surry/bryan/6843&t=property
December-14-2022,00 Surry Gadsberry Rd #25,Pilot Mountain,NC,27041," $140,000.00 ",1089000,25.0," $5,600.00 ",https://www.redfin.com/NC/Pilot-Mountain/25-Surry-Gadsberry-Rd-27041/unit-25/home/179316977,1068339.0,36.4228381,-80.4986247,Not Reviewed,595702967213,,/us/nc/surry/pilot/18388,https://app.regrid.com/us/nc/surry/pilot/18388#b=admin&base=satellite&p=/us/nc/surry/pilot/18388&t=property
