County	State	# of properties*	Population 2015*	APN Format*	Example APN*	Website	Seat	Year Organized	Square Miles*	People / SQML*
Autauga County	Alabama	32,525	55,246	00-00-00-0-000-000-000-0	10-01-01-0-000-001-000-0	http://www.autaugaco.org	Prattville	1818	604	91
Baldwin County	Alabama	146,556	195,540	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://baldwincountyal.gov	Bay Minette	1809	2,027	96
Barbour County	Alabama	24,839	22,512	00-00-00-0-000-000-000-0	10-01-01-0-000-001-000-0	n/a	Clayton	1832	905	30
Bibb County	Alabama	24,839	27,076	00-00-00-0-000-000-0000	10-01-01-0-000-001-0000	http://www.bibbal.com/	Centreville	1818	626	36
Blount County	Alabama	43,230	57,872	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.co.blount.al.us	Oneonta	1818	651	89
Bullock County	Alabama	10,523	10,639	00-00-00-0-000-000.000	10-01-01-0-000-001.000	n/a	Union Springs	1866	625	17
Butler County	Alabama	21,011	20,265	0	1.00204E+15	http://butlercountyal.com/	Greenville	1819	778	26
Calhoun County	Alabama	72,734	116,736	00-00-00-0-000-000.000	10-02-04-0-000-001.000	http://www.calhouncounty.org	Anniston	1832	612	191
Chambers County	Alabama	26,381	34,162	00-00-00-0-000-000.000	10-01-01-0-001-001.000	http://www.chamberscountyal.gov/	LaFayette	1832	603	57
Cherokee County	Alabama	37,393	26,203	00-00-00-0-000-000.000	10-01-01-0-000-001.000	n/a	Centre	1832	600	44
Chilton County	Alabama	31,517	43,951	0	1.00093E+15	http://www.chiltoncounty.org/	Clanton	1868	701	63
Choctaw County	Alabama	23,498	13,426	0	1.00101E+15	n/a	Butler	1847	921	15
Clarke County	Alabama	31,404	25,207	0	1.00101E+15	http://www.clarkecountyal.com	Grove Hill	1812	1253	20
Clay County	Alabama	16,920	13,486	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://claycountycommission.org	Ashland	1866	606	22
Cleburne County	Alabama	16,231	14,994	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.cleburnecounty.us	Heflin	1866	561	27
Coffee County	Alabama	35,639	50,938	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.coffeecounty.us	Elba	1841	680	75
Colbert County	Alabama	42,754	54,520	00-00-00-0-000-000.000	10-04-19-0-000-001.000	http://www.colbertcounty.org/	Tuscumbia	1867	622	88
Conecuh County	Alabama	18,657	12,887	00-00-00-0-000-000.000	10-01-01-0-000-001.000	n/a	Evergreen	1818	853	15
Coosa County	Alabama	30,235	10,898	00-00-00-0-000-000.0000	10-01-01-0-000-001.0000	http://www.coosacountyal.com/	Rockford	1832	666	16
Covington County	Alabama	33,979	37,886	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.covcounty.com/	Andalusia	1821	1,044	36
Crenshaw County	Alabama	17,698	13,986	00-00-00-0-000-000-0000	10-01-01-0-000-001-0000	http://www.crenshawcountyalonline.com	Luverne	1866	611	23
Cullman County	Alabama	17,698	80,811	00-00-00-0-000-000.000	10-01-01-0-001-001.000	http://www.co.cullman.al.us/	Cullman	1877	755	107
Dale County	Alabama	30,725	49,884	00-00-00-0-000-000.0000	10-01-01-0-000-001.0000	http://www.dalecountyal.org/	Ozark	1824	563	89
Dallas County	Alabama	31,414	41,996	00-00-00-0-000-000.0000	10-01-01-0-000-001.0000	http://www.dallascounty-al.org	Selma	1818	994	42
DeKalb County	Alabama	51,568	71,013	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.dekalbcountyal.us/	Fort Payne	1836	779	91
Elmore County	Alabama	49,081	80,902	00-00-00-0-000-000000-0	10-01-01-0-000-001000-0	http://www.elmoreco.org	Wetumpka	1866	657	123
Escambia County	Alabama	32,015	37,983	00-00-00-0-000-000.000	10-01-01-0-001-001.000	n/a	Brewton	1868	953	40
Etowah County	Alabama	73,773	103,931	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.etowahcounty.org	Gadsden	1866	549	189
Fayette County	Alabama	22,412	16,909	00-00-00-0-000-000.0000	10-01-01-0-000-001.0000	http://www.fayettecountyal.com/	Fayette	1824	629	27
Franklin County	Alabama	23,470	31,532	00-00-00-0-000-000.000-0	10-01-01-0-000-001.000-0	http://www.franklincountyal.org/	Russellville	1818	647	49
Geneva County	Alabama	24,412	26,727	0	1.00101E+17	http://www.genevacounty.us/	Geneva	1868	579	46
Greene County	Alabama	11,774	8,744	00-00-00-0-000-000-000-0	10-01-01-0-000-001-000-0	n/a	Eutaw	1819	660	13
Hale County	Alabama	17,145	15,406	00-00-00-0-000-0000000	10-01-01-0-000-0010000	n/a	Greensboro	1867	657	23
Henry County	Alabama	20,155	17,296	0	1.00101E+15	http://www.henrycountyal.com/	Abbeville	1819	568	30
Houston County	Alabama	59,077	103,668	00-00-00-0-000-000-000	10-01-01-0-000-001-000	http://www.houstoncounty.org	Dothan	1903	582	178
Jackson County	Alabama	47,471	52,951	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.jacksoncountyal.com/	Scottsboro	1819	1127	47
Jefferson County	Alabama	374,521	659,479	00-00-00-0-000-000.000	10-00-04-2-000-001.000	http://jeffconline.jccal.org/	Birmingham	1819	1124	587
Lamar County	Alabama	20,355	14,236	0000-0000000-000000	1001-0100000-010000	n/a	Vernon	1867	605	24
Lauderdale County	Alabama	54,345	92,797	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.lauderdalecountyonline.com/	Florence	1818	721	129
Lawrence County	Alabama	25,573	33,587	00-00-00-0-000-000.0000	10-01-01-0-000-001.0000	n/a	Moulton	1818	717	47
Lee County	Alabama	63,317	150,933	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.leeco.us/	Opelika	1866	616	245
Limestone County	Alabama	52,404	88,845	00-00-00-0-000-000.000	10-01-01-0-001-001.000	http://www.limestonecounty-al.gov/	Athens	1818	607	146
Lowndes County	Alabama	13,182	10,703	00-00-00-0-000-000-000-0	10-01-01-0-000-001-000-0	http://www.lowndescountycommission.com/	Hayneville	1830	725	15
