county_qualified_name	homes_sold	new_listings	inventory	median_dom	months_of_supply	state_code	county_name	months_averaged	County	State	Total Comps	For Sale Comps (All)	Sold Comps (All)	Sold Comps (6m)	Sold Comps (3m)	Listed Comps (12m)	Listed Comps (6m)	Listed Comps (3m)	Sold-For Sale Ratio	Sold-Listed Ratio (12m)	Sold-Listed Ratio (6m)	Sold-Listed Ratio (3m)	Parcels on Market Ratio	Total DataTree Parcels	Total Out of State Owner Parcels	Total Out of County Owner Parcels	Out of State to Total Ratio	Out of County to Total Ratio	Coefficient of Variation	Coefficient of Variation (6m)	Coefficient of Variation (3m)	Days on Market	MoM Price Change %	Economic Rank	Economic Score	Population	Population Change (2010-2019)	Population Change %	Population-Sq Mile	property_count	state_abbrev
Denali Borough, AK	1.0		4.0	89.0	4.0	AK	Denali Borough	1	Denali Borough	Alaska	98	98	0	0	0	39	20	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.16	0.16	0.16	274.8	-10.44	1305.0	0.08	2097	262	12.5	0.2		AK
Denali Borough, AK	1.0	1.0	3.0	67.5	3.0	AK	Denali Borough	3	Denali Borough	Alaska	98	98	0	0	0	39	20	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.16	0.16	0.16	274.8	-10.44	1305.0	0.08	2097	262	12.5	0.2		AK
Denali Borough, AK	1.0	1.0	2.67	60.33	2.67	AK	Denali Borough	6	Denali Borough	Alaska	98	98	0	0	0	39	20	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.16	0.16	0.16	274.8	-10.44	1305.0	0.08	2097	262	12.5	0.2		AK
Denali Borough, AK	1.0	1.0	2.67	92.75	2.67	AK	Denali Borough	12	Denali Borough	Alaska	98	98	0	0	0	39	20	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.16	0.16	0.16	274.8	-10.44	1305.0	0.08	2097	262	12.5	0.2		AK
Denali Borough, AK	1.0	1.0	2.67	92.75	2.67	AK	Denali Borough	18	Denali Borough	Alaska	98	98	0	0	0	39	20	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.16	0.16	0.16	274.8	-10.44	1305.0	0.08	2097	262	12.5	0.2		AK
Fairbanks North Star Borough, AK	82.5	126.5	179.0	76.0	2.2	AK	Fairbanks North Star Borough	1	Fairbanks North Star Borough	Alaska	2456	2441	15	1	0	428	179	124	0.01	0.04	0.01	0.0	0.229	10651	1315	1972	0.123	0.185	0.55	0.55	0.55	286.0	1.26	1323.0	0.07	96849	-1415	-1.5	13.0		AK
Fairbanks North Star Borough, AK	67.75	95.25	209.25	80.25	3.35	AK	Fairbanks North Star Borough	3	Fairbanks North Star Borough	Alaska	2456	2441	15	1	0	428	179	124	0.01	0.04	0.01	0.0	0.229	10651	1315	1972	0.123	0.185	0.55	0.55	0.55	286.0	1.26	1323.0	0.07	96849	-1415	-1.5	13.0		AK
Fairbanks North Star Borough, AK	91.14	83.29	242.29	80.43	2.93	AK	Fairbanks North Star Borough	6	Fairbanks North Star Borough	Alaska	2456	2441	15	1	0	428	179	124	0.01	0.04	0.01	0.0	0.229	10651	1315	1972	0.123	0.185	0.55	0.55	0.55	286.0	1.26	1323.0	0.07	96849	-1415	-1.5	13.0		AK
Fairbanks North Star Borough, AK	118.77	121.92	322.77	75.08	2.85	AK	Fairbanks North Star Borough	12	Fairbanks North Star Borough	Alaska	2456	2441	15	1	0	428	179	124	0.01	0.04	0.01	0.0	0.229	10651	1315	1972	0.123	0.185	0.55	0.55	0.55	286.0	1.26	1323.0	0.07	96849	-1415	-1.5	13.0		AK
Fairbanks North Star Borough, AK	117.44	121.19	317.25	82.62	2.81	AK	Fairbanks North Star Borough	18	Fairbanks North Star Borough	Alaska	2456	2441	15	1	0	428	179	124	0.01	0.04	0.01	0.0	0.229	10651	1315	1972	0.123	0.185	0.55	0.55	0.55	286.0	1.26	1323.0	0.07	96849	-1415	-1.5	13.0		AK
Kenai Peninsula Borough, AK	44.0	89.5	158.5	23.5	3.6	AK	Kenai Peninsula Borough	1	Kenai Peninsula Borough	Alaska	3039	2708	331	110	36	1134	491	354	0.12	0.29	0.22	0.1	0.094	28846	5901	15085	0.205	0.523	0.63	0.62	0.63	279.5	-2.37	1328.0	0.07	58708	3154	5.4	2.4		AK
Kenai Peninsula Borough, AK	35.5	68.0	148.0	33.75	4.4	AK	Kenai Peninsula Borough	3	Kenai Peninsula Borough	Alaska	3039	2708	331	110	36	1134	491	354	0.12	0.29	0.22	0.1	0.094	28846	5901	15085	0.205	0.523	0.63	0.62	0.63	279.5	-2.37	1328.0	0.07	58708	3154	5.4	2.4		AK
Kenai Peninsula Borough, AK	48.14	56.86	160.29	31.43	3.71	AK	Kenai Peninsula Borough	6	Kenai Peninsula Borough	Alaska	3039	2708	331	110	36	1134	491	354	0.12	0.29	0.22	0.1	0.094	28846	5901	15085	0.205	0.523	0.63	0.62	0.63	279.5	-2.37	1328.0	0.07	58708	3154	5.4	2.4		AK
Kenai Peninsula Borough, AK	69.85	90.0	182.85	21.69	3.02	AK	Kenai Peninsula Borough	12	Kenai Peninsula Borough	Alaska	3039	2708	331	110	36	1134	491	354	0.12	0.29	0.22	0.1	0.094	28846	5901	15085	0.205	0.523	0.63	0.62	0.63	279.5	-2.37	1328.0	0.07	58708	3154	5.4	2.4		AK
Kenai Peninsula Borough, AK	67.94	87.5	170.19	22.38	2.82	AK	Kenai Peninsula Borough	18	Kenai Peninsula Borough	Alaska	3039	2708	331	110	36	1134	491	354	0.12	0.29	0.22	0.1	0.094	28846	5901	15085	0.205	0.523	0.63	0.62	0.63	279.5	-2.37	1328.0	0.07	58708	3154	5.4	2.4		AK
Kodiak Island Borough, AK	1.0	5.5	5.5	112.0	5.5	AK	Kodiak Island Borough	1	Kodiak Island Borough	Alaska	183	180	3	0	0	81	55	30	0.02	0.04	0.0	0.0	0.068	2633	262	1200	0.1	0.456	0.1	0.1	0.1	235.7	-15.28	2346.0	-0.86	12998	-648	-5.0	1.1		AK
Kodiak Island Borough, AK	2.0	4.0	5.5	75.75	4.5	AK	Kodiak Island Borough	3	Kodiak Island Borough	Alaska	183	180	3	0	0	81	55	30	0.02	0.04	0.0	0.0	0.068	2633	262	1200	0.1	0.456	0.1	0.1	0.1	235.7	-15.28	2346.0	-0.86	12998	-648	-5.0	1.1		AK
Kodiak Island Borough, AK	3.29	3.57	7.29	77.57	3.4	AK	Kodiak Island Borough	6	Kodiak Island Borough	Alaska	183	180	3	0	0	81	55	30	0.02	0.04	0.0	0.0	0.068	2633	262	1200	0.1	0.456	0.1	0.1	0.1	235.7	-15.28	2346.0	-0.86	12998	-648	-5.0	1.1		AK
Kodiak Island Borough, AK	4.15	5.46	11.08	54.15	3.38	AK	Kodiak Island Borough	12	Kodiak Island Borough	Alaska	183	180	3	0	0	81	55	30	0.02	0.04	0.0	0.0	0.068	2633	262	1200	0.1	0.456	0.1	0.1	0.1	235.7	-15.28	2346.0	-0.86	12998	-648	-5.0	1.1		AK
Kodiak Island Borough, AK	3.94	5.27	10.31	54.88	3.46	AK	Kodiak Island Borough	18	Kodiak Island Borough	Alaska	183	180	3	0	0	81	55	30	0.02	0.04	0.0	0.0	0.068	2633	262	1200	0.1	0.456	0.1	0.1	0.1	235.7	-15.28	2346.0	-0.86	12998	-648	-5.0	1.1		AK
Matanuska-Susitna Borough, AK	138.5	196.5	273.0	29.5	2.0	AK	Matanuska-Susitna Borough	1	Matanuska-Susitna Borough	Alaska	3260	3093	167	62	25	1114	722	477	0.05	0.15	0.09	0.05	17.574	176	8	44	0.045	0.25	1.02	1.01	1.01	213.6	2.95	1194.0	0.18	108317	18585	17.2	4.3		AK
Matanuska-Susitna Borough, AK	113.25	166.5	271.75	36.75	2.55	AK	Matanuska-Susitna Borough	3	Matanuska-Susitna Borough	Alaska	3260	3093	167	62	25	1114	722	477	0.05	0.15	0.09	0.05	17.574	176	8	44	0.045	0.25	1.02	1.01	1.01	213.6	2.95	1194.0	0.18	108317	18585	17.2	4.3		AK
Matanuska-Susitna Borough, AK	130.0	138.86	304.57	35.43	2.44	AK	Matanuska-Susitna Borough	6	Matanuska-Susitna Borough	Alaska	3260	3093	167	62	25	1114	722	477	0.05	0.15	0.09	0.05	17.574	176	8	44	0.045	0.25	1.02	1.01	1.01	213.6	2.95	1194.0	0.18	108317	18585	17.2	4.3		AK
Matanuska-Susitna Borough, AK	170.31	197.54	367.92	26.62	2.26	AK	Matanuska-Susitna Borough	12	Matanuska-Susitna Borough	Alaska	3260	3093	167	62	25	1114	722	477	0.05	0.15	0.09	0.05	17.574	176	8	44	0.045	0.25	1.02	1.01	1.01	213.6	2.95	1194.0	0.18	108317	18585	17.2	4.3		AK
Matanuska-Susitna Borough, AK	165.88	198.69	341.62	25.38	2.13	AK	Matanuska-Susitna Borough	18	Matanuska-Susitna Borough	Alaska	3260	3093	167	62	25	1114	722	477	0.05	0.15	0.09	0.05	17.574	176	8	44	0.045	0.25	1.02	1.01	1.01	213.6	2.95	1194.0	0.18	108317	18585	17.2	4.3		AK
Autauga County, AL	51.0	65.0	127.0	49.0	2.5	AL	Autauga County	1	Autauga County	Alabama	875	637	238	70	36	212	185	50	0.37	1.12	0.38	0.72	0.08	8002	991	3121	0.124	0.39	0.88	0.68	0.67	479.8	-0.38	726.0	0.7	55869	1096	2.0	92.4	32,525	AL
Autauga County, AL	44.5	63.5	123.25	47.0	2.82	AL	Autauga County	3	Autauga County	Alabama	875	637	238	70	36	212	185	50	0.37	1.12	0.38	0.72	0.08	8002	991	3121	0.124	0.39	0.88	0.68	0.67	479.8	-0.38	726.0	0.7	55869	1096	2.0	92.4	32,525	AL
Autauga County, AL	53.86	57.43	129.43	49.86	2.5	AL	Autauga County	6	Autauga County	Alabama	875	637	238	70	36	212	185	50	0.37	1.12	0.38	0.72	0.08	8002	991	3121	0.124	0.39	0.88	0.68	0.67	479.8	-0.38	726.0	0.7	55869	1096	2.0	92.4	32,525	AL
Autauga County, AL	70.85	72.77	160.69	48.92	2.36	AL	Autauga County	12	Autauga County	Alabama	875	637	238	70	36	212	185	50	0.37	1.12	0.38	0.72	0.08	8002	991	3121	0.124	0.39	0.88	0.68	0.67	479.8	-0.38	726.0	0.7	55869	1096	2.0	92.4	32,525	AL
Autauga County, AL	72.12	77.19	166.81	48.31	2.39	AL	Autauga County	18	Autauga County	Alabama	875	637	238	70	36	212	185	50	0.37	1.12	0.38	0.72	0.08	8002	991	3121	0.124	0.39	0.88	0.68	0.67	479.8	-0.38	726.0	0.7	55869	1096	2.0	92.4	32,525	AL
Baldwin County, AL	587.0	791.5	1700.5	47.5	2.9	AL	Baldwin County	1	Baldwin County	Alabama	8097	5402	2695	930	378	2678	1907	1205	0.5	1.01	0.49	0.31	0.139	38984	6143	12890	0.158	0.331	1.19	1.17	1.16	174.8	3.15	398.0	1.42	223234	40122	18.0	110.1	146,556	AL
Baldwin County, AL	525.5	705.75	1691.5	50.75	3.28	AL	Baldwin County	3	Baldwin County	Alabama	8097	5402	2695	930	378	2678	1907	1205	0.5	1.01	0.49	0.31	0.139	38984	6143	12890	0.158	0.331	1.19	1.17	1.16	174.8	3.15	398.0	1.42	223234	40122	18.0	110.1	146,556	AL
Baldwin County, AL	511.0	634.43	1754.43	46.86	3.47	AL	Baldwin County	6	Baldwin County	Alabama	8097	5402	2695	930	378	2678	1907	1205	0.5	1.01	0.49	0.31	0.139	38984	6143	12890	0.158	0.331	1.19	1.17	1.16	174.8	3.15	398.0	1.42	223234	40122	18.0	110.1	146,556	AL
Baldwin County, AL	617.0	748.31	1676.23	33.31	2.87	AL	Baldwin County	12	Baldwin County	Alabama	8097	5402	2695	930	378	2678	1907	1205	0.5	1.01	0.49	0.31	0.139	38984	6143	12890	0.158	0.331	1.19	1.17	1.16	174.8	3.15	398.0	1.42	223234	40122	18.0	110.1	146,556	AL
Baldwin County, AL	651.0	757.62	1530.38	32.06	2.54	AL	Baldwin County	18	Baldwin County	Alabama	8097	5402	2695	930	378	2678	1907	1205	0.5	1.01	0.49	0.31	0.139	38984	6143	12890	0.158	0.331	1.19	1.17	1.16	174.8	3.15	398.0	1.42	223234	40122	18.0	110.1	146,556	AL
Barbour County, AL	2.5	19.5	58.0	130.0	36.25	AL	Barbour County	1	Barbour County	Alabama	677	612	65	8	5	224	154	72	0.11	0.29	0.05	0.07	0.048	12726	2459	5429	0.193	0.427	0.6	0.59	0.59	239.9	3.68	1647.0	-0.19	24686	-2641	-10.7	27.3	24,839	AL
Barbour County, AL	2.5	16.5	57.25	156.25	36.08	AL	Barbour County	3	Barbour County	Alabama	677	612	65	8	5	224	154	72	0.11	0.29	0.05	0.07	0.048	12726	2459	5429	0.193	0.427	0.6	0.59	0.59	239.9	3.68	1647.0	-0.19	24686	-2641	-10.7	27.3	24,839	AL
Barbour County, AL	2.67	14.33	57.33	111.67	36.02	AL	Barbour County	6	Barbour County	Alabama	677	612	65	8	5	224	154	72	0.11	0.29	0.05	0.07	0.048	12726	2459	5429	0.193	0.427	0.6	0.59	0.59	239.9	3.68	1647.0	-0.19	24686	-2641	-10.7	27.3	24,839	AL
Barbour County, AL	3.5	13.58	50.5	94.67	23.34	AL	Barbour County	12	Barbour County	Alabama	677	612	65	8	5	224	154	72	0.11	0.29	0.05	0.07	0.048	12726	2459	5429	0.193	0.427	0.6	0.59	0.59	239.9	3.68	1647.0	-0.19	24686	-2641	-10.7	27.3	24,839	AL
Barbour County, AL	3.07	11.93	43.13	96.85	21.11	AL	Barbour County	18	Barbour County	Alabama	677	612	65	8	5	224	154	72	0.11	0.29	0.05	0.07	0.048	12726	2459	5429	0.193	0.427	0.6	0.59	0.59	239.9	3.68	1647.0	-0.19	24686	-2641	-10.7	27.3	24,839	AL
Bibb County, AL	8.0	9.5	23.5	93.0	3.2	AL	Bibb County	1	Bibb County	Alabama	267	177	90	19	7	69	47	19	0.51	1.3	0.4	0.37	0.022	8058	873	3363	0.108	0.417	0.4	0.36	0.36	204.4	-0.18	1722.0	-0.24	22394	-476	-2.1	35.8	24,839	AL
Bibb County, AL	6.25	8.25	23.25	62.5	4.42	AL	Bibb County	3	Bibb County	Alabama	267	177	90	19	7	69	47	19	0.51	1.3	0.4	0.37	0.022	8058	873	3363	0.108	0.417	0.4	0.36	0.36	204.4	-0.18	1722.0	-0.24	22394	-476	-2.1	35.8	24,839	AL
Bibb County, AL	5.86	7.0	22.14	55.71	5.06	AL	Bibb County	6	Bibb County	Alabama	267	177	90	19	7	69	47	19	0.51	1.3	0.4	0.37	0.022	8058	873	3363	0.108	0.417	0.4	0.36	0.36	204.4	-0.18	1722.0	-0.24	22394	-476	-2.1	35.8	24,839	AL
Bibb County, AL	6.92	9.15	21.77	49.77	4.06	AL	Bibb County	12	Bibb County	Alabama	267	177	90	19	7	69	47	19	0.51	1.3	0.4	0.37	0.022	8058	873	3363	0.108	0.417	0.4	0.36	0.36	204.4	-0.18	1722.0	-0.24	22394	-476	-2.1	35.8	24,839	AL
Bibb County, AL	6.94	8.88	19.94	49.56	3.73	AL	Bibb County	18	Bibb County	Alabama	267	177	90	19	7	69	47	19	0.51	1.3	0.4	0.37	0.022	8058	873	3363	0.108	0.417	0.4	0.36	0.36	204.4	-0.18	1722.0	-0.24	22394	-476	-2.1	35.8	24,839	AL
Blount County, AL	45.5	48.5	95.5	47.0	2.15	AL	Blount County	1	Blount County	Alabama	1128	809	319	79	42	291	199	139	0.39	1.1	0.4	0.3	0.039	20841	1148	6146	0.055	0.295	0.77	0.7	0.67	258.0	0.42	1149.0	0.23	57826	450	0.8	88.9	43,230	AL
Blount County, AL	38.5	42.0	103.25	54.0	2.85	AL	Blount County	3	Blount County	Alabama	1128	809	319	79	42	291	199	139	0.39	1.1	0.4	0.3	0.039	20841	1148	6146	0.055	0.295	0.77	0.7	0.67	258.0	0.42	1149.0	0.23	57826	450	0.8	88.9	43,230	AL
Blount County, AL	36.0	40.29	113.57	52.0	3.36	AL	Blount County	6	Blount County	Alabama	1128	809	319	79	42	291	199	139	0.39	1.1	0.4	0.3	0.039	20841	1148	6146	0.055	0.295	0.77	0.7	0.67	258.0	0.42	1149.0	0.23	57826	450	0.8	88.9	43,230	AL
